iter	Passed	Remaining
0	0	98
1	1	90
2	2	85
3	3	80
4	4	79
5	5	80
6	6	83
7	7	87
8	8	88
9	9	87
10	10	86
11	11	86
12	12	85
13	13	83
14	14	82
15	15	81
16	16	81
17	17	80
18	18	79
19	19	78
20	20	77
21	21	76
22	22	75
23	23	74
24	24	72
25	25	72
26	26	71
27	27	70
28	28	68
29	29	67
30	30	66
31	30	65
32	32	65
33	33	65
34	34	64
35	36	64
36	37	63
37	38	63
38	39	62
39	40	61
40	41	59
41	42	58
42	43	57
43	43	55
44	44	54
45	45	53
46	46	52
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	54	44
55	55	43
56	56	42
57	57	41
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	79	18
81	80	17
82	81	16
83	82	15
84	84	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	94	1
98	95	0
99	96	0
